Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203417955434.0,122966367931.0,-1.23
Layer 1 (L1),3131424804884.0,118288637653.0,-1.3
Proof of Work (PoW),2278217580852.0,67677708974.0,-1.8
Proof of Stake (PoS),852495286998.0,51280665892.0,-0.02
World Liberty Financial Portfolio,817929823853.0,160475944533.0,-0.48
Made in USA,501895697066.0,43819853275.0,0.53
Alleged SEC Securities,333553578474.0,14587087863.0,1.16
Stablecoins,311617515584.0,136829696451.0,-0.02
USD Stablecoin,303464296731.0,135866297233.0,-0.01
Fiat-backed Stablecoin,297239283345.0,128517277391.0,0.04
