Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272319231994.0,110672400764.0,0.31
Layer 1 (L1),3185831989468.0,99270747657.0,0.15
Proof of Work (PoW),2284860344121.0,50243721240.0,-0.02
Proof of Stake (PoS),897883976610.0,49215281116.0,0.75
World Liberty Financial Portfolio,854804119247.0,143769277620.0,0.02
Made in USA,562468068873.0,45515377302.0,2.78
Alleged SEC Securities,327407759140.0,15122102250.0,1.77
Stablecoins,289842949179.0,114115258839.0,0.07
USD Stablecoin,283186743580.0,113729906481.0,0.05
Fiat-backed Stablecoin,278637547288.0,113415071808.0,0.05
