Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175106311220.0,44903360356.0,-0.56
Layer 1 (L1),2151543637519.0,44302412914.0,-0.59
Proof of Work (PoW),1583674352821.0,24853723531.0,-0.62
World Liberty Financial Portfolio,576337309147.0,66377355976.0,-0.1
Proof of Stake (PoS),475858378144.0,17784240776.0,-0.39
Stablecoins,318012369645.0,55455793989.0,-0.11
Made in USA,311268141054.0,19836432672.0,-0.65
USD Stablecoin,310890074512.0,55160783560.0,-0.06
Fiat-backed Stablecoin,300235482934.0,54008189510.0,-0.07
Exchange-based Tokens,139252443940.0,2645621569.0,-1.29
