Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251157673869.0,131478694340.0,-1.39
Layer 1 (L1),3178385115736.0,124044890682.0,-1.39
Proof of Work (PoW),2319451369867.0,72017426298.0,-1.11
Proof of Stake (PoS),859480459345.0,55159502194.0,-2.22
World Liberty Financial Portfolio,823748560037.0,149505783973.0,-2.0
Made in USA,507248126972.0,40661380928.0,0.17
Alleged SEC Securities,334110031881.0,16135909054.0,-1.28
Stablecoins,311048878946.0,119241909882.0,-0.26
USD Stablecoin,302816363106.0,118329453241.0,-0.26
Fiat-backed Stablecoin,296654032554.0,118455314115.0,-0.2
