Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3482472767134.0,99436800986.0,3.58
Layer 1 (L1),3377820904962.0,91376531054.0,3.66
Proof of Work (PoW),2498118214546.0,47146708113.0,4.39
Proof of Stake (PoS),880099988130.0,45041764579.0,1.56
World Liberty Financial Portfolio,846046152934.0,135083162583.0,0.88
Made in USA,546408041140.0,36559971801.0,1.46
Alleged SEC Securities,304433434235.0,10759062474.0,2.32
Stablecoins,278096478383.0,106753353722.0,0.06
USD Stablecoin,274149837237.0,107402449360.0,0.4
Fiat-backed Stablecoin,263569490591.0,105712745703.0,0.07
