Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225119167592.0,127135990393.0,6.81
Layer 1 (L1),2194478002354.0,123203359444.0,6.8
Proof of Work (PoW),1587799936062.0,71780505983.0,7.17
World Liberty Financial Portfolio,597728272106.0,360770570135.0,2.55
Proof of Stake (PoS),508728447254.0,40882676948.0,4.55
Made in USA,310151863671.0,54804527209.0,6.73
Stablecoins,288732710401.0,333341966003.0,0.24
USD Stablecoin,286043284124.0,333178624771.0,0.24
Fiat-backed Stablecoin,275092634927.0,329620474028.0,0.25
Exchange-based Tokens,145847819875.0,5631742659.0,5.68
