Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096557943463.0,63084069205.0,0.72
Layer 1 (L1),3025952041157.0,59697753760.0,0.72
Proof of Work (PoW),2192474575561.0,31316765144.0,0.38
Proof of Stake (PoS),834276228273.0,28880304913.0,1.58
World Liberty Financial Portfolio,810064201421.0,83057317157.0,1.05
Made in USA,471116059034.0,19892809466.0,1.5
Alleged SEC Securities,325166749145.0,7814356501.0,1.81
Stablecoins,313842764599.0,68936129281.0,0.12
USD Stablecoin,305344984968.0,68550947249.0,0.12
Fiat-backed Stablecoin,299474069378.0,65357589270.0,0.11
