Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347128778553.0,109999459102.0,-1.5
Layer 1 (L1),3261623721219.0,101803255968.0,-1.54
Proof of Work (PoW),2380232845946.0,47927434815.0,-1.27
Proof of Stake (PoS),882288028261.0,57863438074.0,-2.22
World Liberty Financial Portfolio,853554797128.0,166138777002.0,-1.34
Made in USA,526677561873.0,48230538750.0,-2.49
Alleged SEC Securities,308172156051.0,12659146124.0,-1.74
Stablecoins,285327009802.0,130027029800.0,0.28
USD Stablecoin,280992892457.0,129448123153.0,0.23
Fiat-backed Stablecoin,270622776988.0,127142022015.0,0.26
