Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3476441086430.0,120144157909.0,1.95
Layer 1 (L1),3379946396449.0,111409404621.0,1.93
Proof of Work (PoW),2397452955967.0,53709011044.0,0.84
Proof of Stake (PoS),983565605375.0,59650593703.0,4.94
World Liberty Financial Portfolio,916725431108.0,158562130328.0,3.91
Made in USA,602172408053.0,44952809838.0,3.1
Alleged SEC Securities,355774278962.0,18259819121.0,4.13
Stablecoins,292013314842.0,122888723515.0,0.36
USD Stablecoin,285346175605.0,122536016015.0,0.36
Fiat-backed Stablecoin,280710003326.0,122195636416.0,0.35
