Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818826883901.0,46476962009.0,-3.22
Layer 1 (L1),1799404687733.0,45127371031.0,-3.23
Proof of Work (PoW),1312086518279.0,27890364779.0,-2.93
World Liberty Financial Portfolio,541118783882.0,71036813278.0,-2.18
Proof of Stake (PoS),414793954411.0,15991842865.0,-3.87
Stablecoins,303213659621.0,60234812286.0,-0.19
USD Stablecoin,298830837437.0,60150426796.0,-0.16
Fiat-backed Stablecoin,287770604278.0,58909302601.0,-0.14
Made in USA,248895656965.0,19186167549.0,-3.41
Base Native,132610348481.0,15146299635.0,-1.48
