Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928060625481.0,86165989191.0,-7.26
Layer 1 (L1),1896669164172.0,84789339398.0,-7.29
Proof of Work (PoW),1363252404692.0,54649111688.0,-7.34
World Liberty Financial Portfolio,551171349723.0,111567813406.0,-4.43
Proof of Stake (PoS),440880059835.0,26848078211.0,-7.53
Stablecoins,309257354515.0,92253776975.0,-0.52
USD Stablecoin,304621553097.0,92210202803.0,-0.43
Fiat-backed Stablecoin,298216111911.0,90494240746.0,-0.53
Made in USA,295929964307.0,20478123938.0,-5.38
Exchange-based Tokens,132712400574.0,2510213097.0,-5.17
