Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3053466463435.0,129655633201.0,1.79
Layer 1 (L1),2981842739069.0,122703910297.0,1.7
Proof of Work (PoW),2198456829983.0,76980770478.0,1.73
Proof of Stake (PoS),778983150265.0,45539171848.0,1.26
World Liberty Financial Portfolio,774092946569.0,163769986496.0,0.85
Made in USA,488981745063.0,42483943623.0,4.21
Stablecoins,311452869213.0,144349792522.0,0.22
Alleged SEC Securities,305363055517.0,12283432238.0,1.64
USD Stablecoin,303811193466.0,134754676751.0,0.17
Fiat-backed Stablecoin,297978421937.0,130940565171.0,0.19
