Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856181711854.0,44255786755.0,-1.03
Layer 1 (L1),1836967936625.0,42815848522.0,-1.0
Proof of Work (PoW),1342610833619.0,28170544478.0,-0.74
World Liberty Financial Portfolio,542497312868.0,65213540094.0,-0.9
Proof of Stake (PoS),418255384962.0,13717686659.0,-1.71
Stablecoins,303489465809.0,55630557326.0,-0.17
USD Stablecoin,299364671912.0,55544741242.0,-0.08
Fiat-backed Stablecoin,288373531652.0,54438646157.0,-0.11
Made in USA,255962889532.0,17872707622.0,-9.13
Exchange-based Tokens,133666376674.0,1619839590.0,-1.02
