Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3117597047255.0,83149365212.0,-3.87
Layer 1 (L1),3034315081777.0,77171913426.0,-3.79
Proof of Work (PoW),2304885871556.0,38605772815.0,-2.82
Proof of Stake (PoS),728404559941.0,39542296676.0,-6.74
World Liberty Financial Portfolio,722068089912.0,116954556619.0,-4.94
Made in USA,470611084364.0,33271626911.0,-6.19
Stablecoins,273536275530.0,90039045683.0,0.07
Alleged SEC Securities,269973136459.0,9223541401.0,-5.54
USD Stablecoin,269206552024.0,94525508037.0,0.02
Fiat-backed Stablecoin,259630870348.0,86796142485.0,0.02
