Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538600044695.0,57075230149.0,1.35
Layer 1 (L1),2490573808100.0,62762720856.0,1.4
Proof of Work (PoW),1852914620193.0,32096943848.0,1.39
World Liberty Financial Portfolio,695761521907.0,85291514445.0,1.05
Proof of Stake (PoS),635651279949.0,23259208320.0,1.44
Made in USA,381500360746.0,19562453631.0,-0.19
Stablecoins,313293981008.0,69409626158.0,0.01
USD Stablecoin,304644200457.0,69071258757.0,-0.01
Fiat-backed Stablecoin,298684932825.0,68664905822.0,-0.01
Alleged SEC Securities,244305472336.0,6574232923.0,0.6
