Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262242002108.0,60057025731.0,1.76
Layer 1 (L1),2229403927132.0,56900622992.0,1.73
Proof of Work (PoW),1598743458896.0,31141040648.0,1.48
World Liberty Financial Portfolio,611901288830.0,89647477337.0,1.34
Proof of Stake (PoS),537478352910.0,22895592508.0,2.49
Made in USA,335158264959.0,34861593116.0,3.16
Stablecoins,290266061121.0,76695033440.0,0.05
USD Stablecoin,287438431969.0,76556536506.0,0.02
Fiat-backed Stablecoin,276288907968.0,75288336707.0,0.01
Exchange-based Tokens,158999376150.0,4683547100.0,2.74
