Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291250019453.0,106103593254.0,-0.07
Layer 1 (L1),3204486248121.0,95779031034.0,-0.1
Proof of Work (PoW),2295254451162.0,49730503899.0,-0.46
Proof of Stake (PoS),905492071377.0,45953756170.0,0.75
World Liberty Financial Portfolio,859589423226.0,135510877124.0,0.41
Made in USA,567449193780.0,48544595020.0,1.01
Alleged SEC Securities,330731471801.0,14146103158.0,1.15
Stablecoins,290345938669.0,107900731826.0,0.22
USD Stablecoin,283685996024.0,108776984628.0,0.23
Fiat-backed Stablecoin,279099918806.0,108461616085.0,0.22
