Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227718207880.0,62925848463.0,-3.57
Layer 1 (L1),2200782535769.0,59619934612.0,-3.6
Proof of Work (PoW),1620905490433.0,36699737425.0,-3.4
World Liberty Financial Portfolio,587186954717.0,85459296582.0,-2.1
Proof of Stake (PoS),484377614451.0,21482821334.0,-3.91
Stablecoins,318231206544.0,72049600304.0,0.22
Made in USA,315233625903.0,22509740471.0,-3.91
USD Stablecoin,311302959429.0,71818186369.0,0.23
Fiat-backed Stablecoin,302413861310.0,70217870896.0,0.2
Exchange-based Tokens,142426828404.0,2888826483.0,-3.06
