Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2091529807858.0,69484401418.0,-0.02
Layer 1 (L1),2060347760026.0,65537807818.0,0.12
Proof of Work (PoW),1493795870703.0,39880576064.0,0.61
World Liberty Financial Portfolio,581265121841.0,91367284959.0,-0.49
Proof of Stake (PoS),472161104866.0,23038406880.0,-1.12
Stablecoins,311432868582.0,75037808104.0,0.3
USD Stablecoin,306178563669.0,74755489021.0,0.17
Made in USA,305172031447.0,23888707939.0,-0.57
Fiat-backed Stablecoin,300367608122.0,73620609096.0,0.38
Exchange-based Tokens,134193473767.0,2204733167.0,-1.42
