Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047169233117.0,97177544999.0,3.38
Layer 1 (L1),2014594777373.0,94875877408.0,3.3
Proof of Work (PoW),1450003758551.0,52574846045.0,3.44
World Liberty Financial Portfolio,571610941363.0,132948956639.0,1.7
Proof of Stake (PoS),468016872462.0,38176303912.0,2.96
Stablecoins,310801065639.0,104365448024.0,-0.25
Made in USA,309702898472.0,28074384583.0,2.24
USD Stablecoin,305908083053.0,104289725105.0,-0.16
Fiat-backed Stablecoin,299772829819.0,103055191326.0,-0.26
Exchange-based Tokens,136392341960.0,3587217075.0,0.74
