Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828884903952.0,46705337360.0,-1.79
Layer 1 (L1),1809804514555.0,45634074983.0,-1.79
Proof of Work (PoW),1322068301759.0,30793351206.0,-1.22
World Liberty Financial Portfolio,529076792887.0,66398987474.0,-1.92
Proof of Stake (PoS),412952802509.0,14426010169.0,-3.46
Stablecoins,304002774781.0,56749699762.0,0.02
USD Stablecoin,299563859315.0,56693645447.0,0.04
Fiat-backed Stablecoin,288798642322.0,55701641270.0,0.01
Made in USA,275812405364.0,17941832134.0,-1.74
Exchange-based Tokens,124390690506.0,2391129790.0,-2.74
