Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464349505839.0,88775323649.0,-4.4
Layer 1 (L1),2414230180058.0,86525425311.0,-4.38
Proof of Work (PoW),1784681206136.0,46809794186.0,-4.33
World Liberty Financial Portfolio,687918028465.0,118279645297.0,-2.79
Proof of Stake (PoS),629019546564.0,38674165140.0,-4.43
Made in USA,382189122738.0,26219400755.0,-4.43
Stablecoins,314206951802.0,90343502013.0,0.15
USD Stablecoin,305746670944.0,89705799625.0,0.14
Fiat-backed Stablecoin,299039391334.0,88535837301.0,-0.17
Alleged SEC Securities,242785996843.0,8813826749.0,-4.48
