Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283360163180.0,108030894180.0,0.65
Layer 1 (L1),3196321629427.0,95366241200.0,0.48
Proof of Work (PoW),2295094071066.0,46724579084.0,0.43
Proof of Stake (PoS),897639763919.0,49437837078.0,0.73
World Liberty Financial Portfolio,855173091839.0,138968163165.0,0.07
Made in USA,563316060082.0,46376124293.0,2.93
Alleged SEC Securities,326995757384.0,14890411459.0,1.64
Stablecoins,289552046240.0,109608950878.0,-0.03
USD Stablecoin,282896217521.0,109251090128.0,-0.05
Fiat-backed Stablecoin,278346088507.0,108941181839.0,-0.06
