Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542441836172.0,59878640246.0,1.5
Layer 1 (L1),2492919986017.0,65223816899.0,1.5
Proof of Work (PoW),1854140874720.0,32305043020.0,1.46
World Liberty Financial Portfolio,697130574842.0,86575466423.0,1.25
Proof of Stake (PoS),638001459070.0,24680095462.0,1.81
Made in USA,382960014797.0,19449001397.0,0.19
Stablecoins,313584753189.0,68667024810.0,0.1
USD Stablecoin,304870682272.0,68261233510.0,0.07
Fiat-backed Stablecoin,298897547939.0,67922249089.0,0.06
Alleged SEC Securities,245433312180.0,6464415242.0,1.07
