Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3040955293346.0,157227888922.0,-4.37
Layer 1 (L1),2975414063405.0,147150437742.0,-4.32
Proof of Work (PoW),2203565050788.0,82192495641.0,-3.14
World Liberty Financial Portfolio,773799123089.0,203185785705.0,-4.6
Proof of Stake (PoS),772624078689.0,68730759685.0,-7.5
Made in USA,456848651817.0,47714118392.0,-6.62
Stablecoins,310590435174.0,161589803794.0,0.09
USD Stablecoin,302472159731.0,161222244195.0,0.0
Alleged SEC Securities,297094334312.0,19122825426.0,-8.26
Fiat-backed Stablecoin,296362502656.0,159943618576.0,0.06
