Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2865159734518.0,127337306209.0,-2.53
Layer 1 (L1),2803041773979.0,121938205162.0,-2.54
Proof of Work (PoW),2085151220520.0,71195085916.0,-2.39
World Liberty Financial Portfolio,730047636220.0,157308708068.0,-2.21
Proof of Stake (PoS),716527435751.0,49479306665.0,-2.92
Made in USA,439459497214.0,35555855315.0,-2.79
Stablecoins,310854104438.0,130205056970.0,-0.3
USD Stablecoin,303318895727.0,121510996026.0,-0.32
Fiat-backed Stablecoin,297384706551.0,126304397106.0,-0.28
Alleged SEC Securities,284227189629.0,13657590581.0,-1.62
