Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203267088439.0,140582441003.0,-3.25
Layer 1 (L1),3115412464956.0,132033502542.0,-3.18
Proof of Work (PoW),2353133263356.0,70738721307.0,-2.61
Proof of Stake (PoS),761796321896.0,62379728403.0,-4.96
World Liberty Financial Portfolio,744822319784.0,175829558859.0,-3.81
Made in USA,495205319256.0,46909846975.0,-3.76
Alleged SEC Securities,279840971237.0,15520447201.0,-3.99
Stablecoins,273192607871.0,140819885580.0,0.14
USD Stablecoin,268273923813.0,141125715760.0,-0.11
Fiat-backed Stablecoin,258701238646.0,138082033729.0,-0.1
