Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821111719332.0,64423724485.0,-0.75
Layer 1 (L1),1800489008625.0,62974366269.0,-0.74
Proof of Work (PoW),1307491199643.0,38375398833.0,-0.5
World Liberty Financial Portfolio,521703744906.0,91164884184.0,-0.19
Proof of Stake (PoS),415589219547.0,22481330014.0,-0.92
Stablecoins,308175286873.0,74858348387.0,0.46
USD Stablecoin,301428972861.0,74720791223.0,0.36
Fiat-backed Stablecoin,290476768719.0,73625919735.0,0.48
Made in USA,281951725092.0,22186587379.0,-1.07
Exchange-based Tokens,128792451949.0,2099015091.0,-1.25
