Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520076880365.0,120538884029.0,-4.39
Layer 1 (L1),2471615253273.0,114701616742.0,-4.42
Proof of Work (PoW),1838742138449.0,66921973508.0,-3.93
World Liberty Financial Portfolio,685713577374.0,163251007383.0,-4.28
Proof of Stake (PoS),629850746524.0,49348770042.0,-5.91
Made in USA,379619968911.0,25875745603.0,-3.09
Stablecoins,313454045183.0,124164558058.0,-0.25
USD Stablecoin,303449926315.0,123252428894.0,-0.31
Fiat-backed Stablecoin,297290939464.0,127944787015.0,-0.29
Alleged SEC Securities,248543186985.0,12874464125.0,-4.49
