Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018471032211.0,91647999109.0,-4.57
Layer 1 (L1),1991201234002.0,87800075216.0,-4.56
Proof of Work (PoW),1442923440090.0,57748602042.0,-5.17
World Liberty Financial Portfolio,555805147427.0,118723191706.0,-1.05
Proof of Stake (PoS),460040818995.0,27865949533.0,-2.29
Stablecoins,314700642553.0,101856252705.0,-0.12
USD Stablecoin,307571437453.0,101618642907.0,0.01
Made in USA,301685213873.0,30741104378.0,-2.78
Fiat-backed Stablecoin,297247095561.0,99735968695.0,-0.05
Exchange-based Tokens,143459640667.0,5179820699.0,-3.39
