Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440645649201.0,102115241792.0,-5.33
Layer 1 (L1),2389406971565.0,98447021538.0,-5.27
Proof of Work (PoW),1779196572730.0,66196596104.0,-5.15
World Liberty Financial Portfolio,667207339589.0,108941317587.0,-3.24
Proof of Stake (PoS),608360658304.0,31957128640.0,-5.72
Made in USA,390117395763.0,26403747200.0,-6.23
Stablecoins,310343292968.0,89432380295.0,0.05
USD Stablecoin,302242171899.0,88810880008.0,0.05
Fiat-backed Stablecoin,296580717155.0,88474541004.0,0.02
Alleged SEC Securities,239726646743.0,9288715097.0,-5.82
