Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823372664326.0,66093379315.0,-0.63
Layer 1 (L1),1802665579693.0,65243604433.0,-0.62
Proof of Work (PoW),1308772177226.0,38745509037.0,-0.41
World Liberty Financial Portfolio,522595890210.0,92977249995.0,-0.02
Proof of Stake (PoS),416683713426.0,22915593347.0,-0.66
Stablecoins,308215390634.0,77234194700.0,0.47
USD Stablecoin,301398371760.0,76583168199.0,0.35
Fiat-backed Stablecoin,290463999016.0,76113385707.0,0.48
Made in USA,281558419834.0,22777500230.0,-1.21
Exchange-based Tokens,129246282404.0,2075863904.0,-0.9
