Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479078576900.0,52583584678.0,0.06
Layer 1 (L1),2431564762732.0,50144195518.0,0.08
Proof of Work (PoW),1811078158962.0,30222038674.0,0.22
World Liberty Financial Portfolio,682936554096.0,76356355967.0,-0.45
Proof of Stake (PoS),618386652809.0,19996678799.0,-0.48
Made in USA,373215005955.0,18187915058.0,-0.52
Stablecoins,312653457538.0,64112560959.0,-0.15
USD Stablecoin,303889624336.0,62257398253.0,-0.15
Fiat-backed Stablecoin,297643253029.0,59382126844.0,-0.25
Alleged SEC Securities,238888182837.0,4934922361.0,-0.4
