Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937559966561.0,111235842395.0,-6.0
Layer 1 (L1),1912720992283.0,108886819855.0,-5.91
Proof of Work (PoW),1386900682317.0,65561345560.0,-5.99
World Liberty Financial Portfolio,542677856556.0,148506117768.0,-3.05
Proof of Stake (PoS),438783629927.0,40287031110.0,-6.14
Stablecoins,314549718180.0,120731842294.0,-0.12
USD Stablecoin,307560041166.0,120776847139.0,-0.18
Made in USA,298493845091.0,39914771525.0,-2.64
Fiat-backed Stablecoin,297234141990.0,118772264917.0,-0.07
Exchange-based Tokens,137632832916.0,4902158489.0,-5.65
