Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498224844724.0,69142547689.0,0.81
Layer 1 (L1),2452989391684.0,66594029341.0,0.91
Proof of Work (PoW),1828380395782.0,40048686008.0,0.98
World Liberty Financial Portfolio,685775276098.0,90897640538.0,0.44
Proof of Stake (PoS),620374641281.0,26397854973.0,0.36
Made in USA,375690924908.0,19685146346.0,0.71
Stablecoins,312883365543.0,72756743259.0,0.04
USD Stablecoin,304129993699.0,72247478606.0,0.08
Fiat-backed Stablecoin,297648166673.0,71061955473.0,-0.02
Alleged SEC Securities,238373217987.0,6602472720.0,-0.13
