Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3228409886675.0,139544626275.0,-2.49
Layer 1 (L1),3140088592387.0,128316145983.0,-2.41
Proof of Work (PoW),2368816011182.0,70275502710.0,-1.96
Proof of Stake (PoS),770115343616.0,61684090447.0,-3.92
World Liberty Financial Portfolio,752059535012.0,172220388215.0,-2.88
Made in USA,499282201154.0,44687759289.0,-2.97
Alleged SEC Securities,282366603449.0,15450268201.0,-3.12
Stablecoins,273322995465.0,146253654251.0,0.18
USD Stablecoin,269306711780.0,136908357959.0,0.28
Fiat-backed Stablecoin,259728559055.0,133887163216.0,0.29
