Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935805532977.0,76551889404.0,0.61
Layer 1 (L1),1902040234460.0,75427508935.0,0.45
Proof of Work (PoW),1367996499867.0,48891923050.0,0.45
World Liberty Financial Portfolio,555914949219.0,97577969573.0,0.73
Proof of Stake (PoS),443341962243.0,24052161705.0,0.91
Stablecoins,309585455143.0,80206792311.0,0.03
USD Stablecoin,304863875941.0,80177106029.0,0.06
Fiat-backed Stablecoin,298390834763.0,78982435736.0,-0.01
Made in USA,292447471114.0,19611727294.0,-0.31
Exchange-based Tokens,131818711727.0,2080226058.0,0.03
