Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394106533518.0,103006397550.0,-1.06
Layer 1 (L1),3309194098886.0,95292792519.0,-1.11
Proof of Work (PoW),2415080481135.0,38791649194.0,-0.5
Proof of Stake (PoS),895078538818.0,58557502350.0,-2.65
World Liberty Financial Portfolio,860422475372.0,155148325922.0,-2.04
Made in USA,535964931512.0,45282645501.0,-0.5
Alleged SEC Securities,310566842121.0,15213989387.0,-1.82
Stablecoins,284538573083.0,115679353255.0,0.95
USD Stablecoin,280343073968.0,116005042797.0,0.98
Fiat-backed Stablecoin,269946339495.0,113653196558.0,1.01
