Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481864976783.0,86013511039.0,0.7
Layer 1 (L1),2434385510497.0,84102572184.0,0.83
Proof of Work (PoW),1802393103115.0,49038215909.0,0.96
World Liberty Financial Portfolio,686548531344.0,109336078818.0,-0.18
Proof of Stake (PoS),629287873387.0,33662282690.0,0.12
Made in USA,385089359499.0,25051112945.0,0.66
Stablecoins,313559298571.0,85912689969.0,-0.07
USD Stablecoin,304883320690.0,85572347538.0,-0.15
Fiat-backed Stablecoin,299263292446.0,85100353587.0,-0.08
Alleged SEC Securities,246562438541.0,8201754647.0,0.83
