Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868092865968.0,49507226229.0,1.63
Layer 1 (L1),1841524308409.0,47917594097.0,1.24
Proof of Work (PoW),1339142054202.0,32441992665.0,0.87
World Liberty Financial Portfolio,545403852973.0,70135707705.0,0.33
Proof of Stake (PoS),422370291258.0,14300172705.0,1.13
Stablecoins,302076821883.0,60442993644.0,-0.16
USD Stablecoin,297710146271.0,60324689440.0,-0.16
Fiat-backed Stablecoin,286671487038.0,59131468053.0,-0.18
Made in USA,271517629966.0,18262714776.0,0.5
Exchange-based Tokens,135509621106.0,2134901266.0,1.77
