Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2848001706845.0,140163876619.0,-3.12
Layer 1 (L1),2785613301125.0,133809616205.0,-3.15
Proof of Work (PoW),2071361950818.0,81450314781.0,-3.04
World Liberty Financial Portfolio,725470149621.0,167597944773.0,-2.82
Proof of Stake (PoS),712084601198.0,50371091133.0,-3.52
Made in USA,438432723754.0,43968416853.0,-3.02
Stablecoins,310174597262.0,145938795497.0,-0.52
USD Stablecoin,302714307868.0,137088118291.0,-0.52
Fiat-backed Stablecoin,296718014870.0,135394679747.0,-0.5
Alleged SEC Securities,283867595967.0,15301897048.0,-1.74
