Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676738500907.0,81507604635.0,-6.22
Layer 1 (L1),1655708279822.0,79268763085.0,-6.2
Proof of Work (PoW),1214851403998.0,50653781186.0,-6.11
World Liberty Financial Portfolio,496702858081.0,109240703519.0,-2.95
Proof of Stake (PoS),369711541863.0,25383488661.0,-5.75
Stablecoins,309044371711.0,91412191104.0,-0.18
USD Stablecoin,301951145765.0,91068752213.0,-0.25
Fiat-backed Stablecoin,292072583176.0,89964332832.0,-0.18
Made in USA,259489464471.0,29335921074.0,-4.7
Exchange-based Tokens,119644252103.0,3003476934.0,-4.74
