Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325852662194.0,107336350996.0,1.96
Layer 1 (L1),3237662132316.0,96150084435.0,1.78
Proof of Work (PoW),2322592670824.0,45874210851.0,1.63
Proof of Stake (PoS),911912993385.0,50280687017.0,2.33
World Liberty Financial Portfolio,864579681941.0,139792435873.0,1.17
Made in USA,572632140359.0,45918352436.0,4.63
Alleged SEC Securities,332003034444.0,16066904182.0,3.19
Stablecoins,289865767460.0,107056334913.0,0.08
USD Stablecoin,283188271503.0,106685329977.0,0.05
Fiat-backed Stablecoin,278660616687.0,106277621798.0,0.06
