Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1709691101348.0,81460055638.0,-1.8
Layer 1 (L1),1689107703368.0,79208655484.0,-1.76
Proof of Work (PoW),1240256571960.0,49340252417.0,-1.5
World Liberty Financial Portfolio,496953566558.0,110938251644.0,-1.66
Proof of Stake (PoS),376598649560.0,26796206949.0,-1.81
Stablecoins,309760649369.0,92925774056.0,0.29
USD Stablecoin,302879658113.0,92642157887.0,0.3
Fiat-backed Stablecoin,292010475343.0,91311788323.0,0.06
Made in USA,264488174473.0,31415503554.0,-1.01
Exchange-based Tokens,123224687719.0,3148844340.0,-0.22
