Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706011509766.0,56102182460.0,-6.69
Layer 1 (L1),1684750031392.0,53949388088.0,-6.66
Proof of Work (PoW),1233636196257.0,35171110551.0,-6.57
World Liberty Financial Portfolio,500548785168.0,75541552798.0,-3.73
Proof of Stake (PoS),375265058571.0,17047971590.0,-7.24
Stablecoins,308996820792.0,64333346303.0,-0.3
USD Stablecoin,302477140376.0,63959212556.0,-0.15
Fiat-backed Stablecoin,292246865735.0,63057039090.0,-0.12
Made in USA,263677509575.0,20577318495.0,-4.89
Exchange-based Tokens,120741148467.0,2282263753.0,-6.07
