Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1757912438320.0,73834618044.0,-1.68
Layer 1 (L1),1736123596493.0,71575786280.0,-1.64
Proof of Work (PoW),1272526812120.0,45804942556.0,-1.65
World Liberty Financial Portfolio,509535535117.0,101184311467.0,-0.44
Proof of Stake (PoS),388922302472.0,23036336418.0,-0.85
Stablecoins,309182611785.0,85374966936.0,-0.13
USD Stablecoin,302311591785.0,85272099883.0,-0.13
Fiat-backed Stablecoin,292138465789.0,83997524722.0,-0.16
Made in USA,268820890893.0,27494916352.0,-1.27
Exchange-based Tokens,124173811281.0,2847323845.0,-1.13
