Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343603392239.0,94714395081.0,3.91
Layer 1 (L1),3264918763546.0,90148142430.0,3.84
Proof of Work (PoW),2369978655361.0,50269765173.0,3.37
Proof of Stake (PoS),898219671512.0,40988893599.0,5.35
World Liberty Financial Portfolio,852666453035.0,122662559093.0,4.08
Made in USA,516237568908.0,30189675309.0,3.85
Alleged SEC Securities,345832965869.0,9976776885.0,3.77
Stablecoins,312667759473.0,99928990608.0,0.09
USD Stablecoin,304326215191.0,99341218816.0,0.1
Fiat-backed Stablecoin,297775079768.0,99883461942.0,0.03
