Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232934166522.0,114501940160.0,-1.43
Layer 1 (L1),3158669928460.0,99033519533.0,-1.23
Proof of Work (PoW),2258125438560.0,47434283895.0,-1.14
Proof of Stake (PoS),895835672596.0,58996162685.0,-1.77
World Liberty Financial Portfolio,859296483618.0,146958072716.0,-1.75
Made in USA,525389499289.0,50788532585.0,-0.9
Alleged SEC Securities,321680484875.0,19315087364.0,0.96
USD Stablecoin,285662479931.0,116975461441.0,0.55
Stablecoins,284687135262.0,115824954812.0,0.47
Fiat-backed Stablecoin,274287323194.0,114662123191.0,0.35
