Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846576319645.0,48904990613.0,-1.01
Layer 1 (L1),1828555108206.0,47663531022.0,-0.94
Proof of Work (PoW),1328058500057.0,28837224183.0,-1.15
World Liberty Financial Portfolio,537444323107.0,69489329421.0,0.29
Proof of Stake (PoS),425321244501.0,16869616377.0,-0.15
Stablecoins,303666149079.0,57177576709.0,-0.97
USD Stablecoin,299381661384.0,56972738606.0,-0.18
Fiat-backed Stablecoin,288515402617.0,55909664210.0,-0.23
Made in USA,278687624893.0,18676089242.0,-0.57
Exchange-based Tokens,127355754295.0,2106167616.0,-0.97
