Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842513330476.0,44845365942.0,3.07
Layer 1 (L1),1822562643537.0,43093320334.0,3.07
Proof of Work (PoW),1329113063155.0,29059180896.0,3.3
World Liberty Financial Portfolio,524811365269.0,63567856900.0,1.47
Proof of Stake (PoS),415950104652.0,12418434462.0,2.37
Stablecoins,307459196494.0,56077855334.0,-0.16
USD Stablecoin,301022079299.0,55962523846.0,-0.07
Fiat-backed Stablecoin,290039282017.0,55212592593.0,-0.13
Made in USA,279805488511.0,18387251803.0,1.56
Exchange-based Tokens,128087812852.0,1683609713.0,1.46
