Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3156275748254.0,143524638526.0,1.07
Layer 1 (L1),3083649167492.0,137810719643.0,1.01
Proof of Work (PoW),2245839818009.0,82021425942.0,0.87
Proof of Stake (PoS),839316980774.0,56871350669.0,1.37
World Liberty Financial Portfolio,812666081514.0,184334263764.0,0.38
Made in USA,477587122434.0,44045859216.0,-0.18
Alleged SEC Securities,329787593744.0,13655167191.0,2.59
Stablecoins,312214164205.0,160448164014.0,0.01
USD Stablecoin,303879813951.0,159693371037.0,0.01
Fiat-backed Stablecoin,298027736686.0,152021818879.0,0.1
