Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429908439750.0,110816633212.0,-0.12
Layer 1 (L1),3334419413646.0,103930036263.0,-0.21
Proof of Work (PoW),2386025198578.0,52536898459.0,0.3
Proof of Stake (PoS),949470825501.0,53113766972.0,-1.54
World Liberty Financial Portfolio,890054680674.0,146564698856.0,-1.13
Made in USA,580854131210.0,40513989534.0,-1.48
Alleged SEC Securities,347763793629.0,15542918597.0,-1.01
Stablecoins,293340606623.0,115542375303.0,0.07
USD Stablecoin,286628756161.0,115054032799.0,0.05
Fiat-backed Stablecoin,281779685522.0,114693133841.0,-0.03
