Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848170993917.0,34777245849.0,0.83
Layer 1 (L1),1822095617351.0,33248614542.0,0.87
Proof of Work (PoW),1325872408619.0,22244336259.0,1.24
World Liberty Financial Portfolio,534619320935.0,49556703563.0,0.05
Proof of Stake (PoS),423721995928.0,9656737204.0,0.01
Stablecoins,286970462281.0,43451247933.0,0.16
USD Stablecoin,284366380903.0,43350493447.0,0.15
Fiat-backed Stablecoin,273834471019.0,42373411428.0,0.04
Made in USA,242969259639.0,13549753996.0,-0.09
Exchange-based Tokens,127641354895.0,1496833460.0,-0.47
