Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317922152614.0,62456970682.0,-1.22
Layer 1 (L1),2290060703139.0,60745822547.0,-1.3
Proof of Work (PoW),1680866584503.0,34670273215.0,-1.18
World Liberty Financial Portfolio,604362936061.0,88530106453.0,-1.28
Proof of Stake (PoS),508509412961.0,23729411268.0,-1.69
Made in USA,331629646707.0,27854971660.0,-0.82
Stablecoins,318395231681.0,73886494203.0,0.3
USD Stablecoin,311354869755.0,73659077850.0,0.04
Fiat-backed Stablecoin,302522069887.0,72648617514.0,0.13
Exchange-based Tokens,144804243413.0,3201432090.0,-0.69
