Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309811188096.0,119426587198.0,-0.17
Layer 1 (L1),3235374727743.0,114463986227.0,-0.16
Proof of Work (PoW),2351878580663.0,65288699242.0,-0.1
Proof of Stake (PoS),884527185124.0,49850679456.0,-0.36
World Liberty Financial Portfolio,843190767832.0,158714638675.0,-0.4
Made in USA,509248964825.0,33126906390.0,-0.25
Alleged SEC Securities,341197880263.0,12035590503.0,-0.1
Stablecoins,311953616337.0,125720603560.0,-0.14
USD Stablecoin,303663429040.0,124758078454.0,-0.14
Fiat-backed Stablecoin,297284164885.0,125959266301.0,-0.11
