Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101659844683.0,63810278803.0,1.29
Layer 1 (L1),2071169512577.0,61435925979.0,1.34
Proof of Work (PoW),1502180277557.0,38562708438.0,1.32
World Liberty Financial Portfolio,584133127945.0,85468878995.0,1.01
Proof of Stake (PoS),475008078768.0,21335497230.0,1.55
Stablecoins,311892541588.0,70324518949.0,0.13
USD Stablecoin,307073950778.0,70212852711.0,0.16
Made in USA,303818289321.0,21280952603.0,0.25
Fiat-backed Stablecoin,301051298812.0,68902601003.0,0.2
Exchange-based Tokens,134838890518.0,2776792353.0,1.19
