Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550422754340.0,43983866906.0,0.36
Layer 1 (L1),2496442398595.0,40911573869.0,0.2
Proof of Work (PoW),1846914426935.0,25160012664.0,0.15
World Liberty Financial Portfolio,698076566765.0,54304137818.0,0.45
Proof of Stake (PoS),650201011682.0,16206023678.0,0.64
Made in USA,401281926355.0,11818610961.0,0.17
Stablecoins,312152627512.0,43651094145.0,0.06
USD Stablecoin,303979790447.0,46370207413.0,0.06
Fiat-backed Stablecoin,298378268512.0,42696876023.0,0.17
Alleged SEC Securities,255198850987.0,5278379721.0,0.57
