Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501338451434.0,65806907153.0,0.93
Layer 1 (L1),2454330604149.0,63898632871.0,0.96
Proof of Work (PoW),1831610560295.0,38519452617.0,1.16
World Liberty Financial Portfolio,685251337720.0,86692179669.0,0.37
Proof of Stake (PoS),620230380309.0,24547578430.0,0.34
Made in USA,374713938451.0,19388426762.0,0.45
Stablecoins,312486408337.0,70226755326.0,-0.08
USD Stablecoin,303721055827.0,70531457920.0,-0.06
Fiat-backed Stablecoin,297277879721.0,68755328893.0,-0.15
Alleged SEC Securities,238269748521.0,6421537173.0,-0.18
