Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406640362451.0,60308288691.0,0.46
Layer 1 (L1),3319273140119.0,56902485084.0,0.35
Proof of Work (PoW),2415715081360.0,25088610990.0,0.32
Proof of Stake (PoS),905115994421.0,32826080933.0,0.61
World Liberty Financial Portfolio,866712068051.0,90362305958.0,0.24
Made in USA,542159970032.0,28411084692.0,1.48
Alleged SEC Securities,315602172172.0,9692154824.0,1.63
Stablecoins,285051477108.0,72659698175.0,0.44
USD Stablecoin,280751605964.0,72604477989.0,0.37
Fiat-backed Stablecoin,270370663165.0,70653621964.0,0.39
