Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496288629424.0,75629441355.0,0.18
Layer 1 (L1),2448863456385.0,73161364098.0,0.24
Proof of Work (PoW),1818895817316.0,42517513608.0,0.06
World Liberty Financial Portfolio,686356327899.0,101847178364.0,0.26
Proof of Stake (PoS),625934181918.0,30569085528.0,0.57
Made in USA,380164664105.0,21865424960.0,0.13
Stablecoins,312236499389.0,81299956103.0,-0.2
USD Stablecoin,303439488901.0,80474369162.0,-0.17
Fiat-backed Stablecoin,296906874891.0,79657559237.0,-0.2
Alleged SEC Securities,242705361785.0,7861658663.0,0.57
