Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825437893866.0,54053063159.0,-0.7
Layer 1 (L1),1802491514300.0,52735423043.0,-0.7
Proof of Work (PoW),1318787847726.0,29518038096.0,-0.61
World Liberty Financial Portfolio,519393226741.0,78170217558.0,-0.33
Proof of Stake (PoS),403778986989.0,21399901649.0,-0.82
Stablecoins,310324144974.0,62667078088.0,0.03
USD Stablecoin,303373191534.0,62537359140.0,0.06
Fiat-backed Stablecoin,292996547018.0,61123162394.0,0.1
Made in USA,276965300006.0,20141026100.0,-1.57
Exchange-based Tokens,128372335401.0,2320423541.0,-0.71
