Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467835754037.0,76332609162.0,0.45
Layer 1 (L1),2423250560180.0,74085296908.0,0.42
Proof of Work (PoW),1804178117046.0,47884099435.0,0.23
World Liberty Financial Portfolio,680792023521.0,101636808724.0,0.53
Proof of Stake (PoS),614370856122.0,26196082073.0,1.04
Made in USA,372122193365.0,21098903513.0,1.06
Stablecoins,312720682532.0,83878303433.0,0.01
USD Stablecoin,303859786952.0,83216886307.0,-0.02
Fiat-backed Stablecoin,297443981573.0,81814573283.0,-0.02
Alleged SEC Securities,237003307255.0,6651311470.0,1.16
