Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223632466031.0,45809122280.0,0.71
Layer 1 (L1),3149867239011.0,42964343671.0,0.72
Proof of Work (PoW),2296939265206.0,23914662035.0,0.73
Proof of Stake (PoS),854229893463.0,19166659497.0,0.68
World Liberty Financial Portfolio,819456479619.0,60528313021.0,0.23
Made in USA,499832896235.0,15738723049.0,3.24
Alleged SEC Securities,334111961812.0,5706876147.0,0.42
Stablecoins,312569879198.0,49505978278.0,-0.0
USD Stablecoin,304223366795.0,48848103300.0,0.0
Fiat-backed Stablecoin,297847950366.0,48660419969.0,0.01
