Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3350584261391.0,112244959487.0,1.73
Layer 1 (L1),3260919456974.0,103606556967.0,1.66
Proof of Work (PoW),2339622819125.0,53903543183.0,1.46
Proof of Stake (PoS),918635406973.0,50350201364.0,2.21
World Liberty Financial Portfolio,867273293742.0,144214281648.0,1.31
Made in USA,574293561812.0,43669992921.0,2.23
Alleged SEC Securities,336247897372.0,14292799273.0,2.83
Stablecoins,290048293155.0,119187806344.0,0.11
USD Stablecoin,283378347249.0,118236678955.0,0.12
Fiat-backed Stablecoin,278811752837.0,117918029297.0,0.12
